price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$5,634",jeep,cherokee,2004,"125,000km",143,suv,manual,diesel,no,12
"$1,900",opel,zafira,2001,"150,000km",0,van,manual,gasoline,no,11
"$21,300",mercedes_benz,c_klasse,2011,"100,000km",265,wagon,automatic,diesel,no,5
"$3,799",nissan,almera,2005,"80,000km",116,,manual,,no,9
"$1,299",audi,a4,1998,"150,000km",110,wagon,manual,diesel,no,3
$750,ford,focus,2000,"150,000km",105,wagon,automatic,gasoline,yes,9
"$6,999",bmw,x_reihe,2004,"150,000km",204,suv,manual,diesel,no,11
$300,opel,astra,1999,"150,000km",0,sedan,manual,gasoline,,5
"$1,111",volvo,andere,1993,"150,000km",116,wagon,manual,gasoline,no,3
"$11,000",opel,astra,2011,"70,000km",116,wagon,manual,gasoline,no,10
"$2,300",bmw,3er,1999,"150,000km",105,sedan,manual,gasoline,no,1
"$1,600",opel,astra,2016,"150,000km",0,,automatic,,,0
$990,ford,mondeo,2002,"150,000km",125,sedan,manual,gasoline,yes,1
"$7,700",mercedes_benz,andere,2004,"150,000km",150,sedan,automatic,diesel,no,11
"$1,500",mitsubishi,galant,2003,"150,000km",133,wagon,manual,gasoline,no,5
$999,chevrolet,andere,2006,"150,000km",94,compact,manual,gasoline,no,1
"$1,600",mercedes_benz,c_klasse,1997,"150,000km",170,sedan,automatic,gasoline,no,9
$0,volkswagen,golf,1988,"150,000km",95,convertible,manual,gasoline,no,6
"$3,600",nissan,x_trail,2005,"150,000km",136,suv,manual,diesel,no,11
"$2,250",peugeot,2_reihe,2004,"125,000km",82,compact,manual,gasoline,no,6
"$1,200",volkswagen,golf,1999,"150,000km",101,convertible,manual,gasoline,no,7
"$2,000",toyota,yaris,2001,"125,000km",87,sedan,manual,gasoline,no,1
"$2,222",volkswagen,golf,2002,"125,000km",75,sedan,manual,gasoline,no,3
"$5,999",bmw,5er,2000,"150,000km",286,sedan,automatic,gasoline,no,6
"$2,649",opel,astra,2002,"150,000km",75,sedan,automatic,gasoline,no,7
"$37,700",audi,a5,2014,"40,000km",245,coupe,manual,diesel,no,2
"$16,990",audi,a1,2015,"10,000km",86,compact,manual,gasoline,no,1
"$2,750",volkswagen,polo,2003,"125,000km",64,compact,manual,gasoline,no,4
"$6,000",audi,a4,2003,"125,000km",131,wagon,manual,gasoline,no,6
$500,renault,twingo,2003,"150,000km",0,compact,,gasoline,no,4
"$3,999",audi,a3,2004,"150,000km",140,sedan,automatic,diesel,no,6
$650,smart,fortwo,1998,"60,000km",0,compact,automatic,gasoline,,2
"$5,299",bmw,5er,2004,"150,000km",218,sedan,automatic,diesel,yes,3
$989,volkswagen,lupo,2001,"150,000km",60,compact,manual,gasoline,no,2
"$4,159",bmw,3er,2005,"150,000km",163,sedan,manual,diesel,,6
"$6,150",opel,corsa,2011,"60,000km",69,compact,manual,gasoline,no,10
"$1,600",mercedes_benz,andere,1996,"150,000km",193,wagon,automatic,gasoline,no,6
"$4,499",opel,zafira,2017,"150,000km",128,,manual,,,0
"$23,500",bmw,5er,2010,"150,000km",245,sedan,automatic,diesel,no,2
"$1,600",audi,a4,1999,"150,000km",101,wagon,manual,gasoline,yes,8
"$2,900",volkswagen,golf,2002,"150,000km",116,sedan,automatic,gasoline,no,3
$250,ford,mondeo,1997,"150,000km",115,wagon,,gasoline,no,0
"$4,700",citroen,c4,2008,"40,000km",88,coupe,manual,gasoline,no,6
$500,audi,a3,1998,"150,000km",125,sedan,manual,gasoline,yes,4
"$9,600",volkswagen,sharan,2007,"150,000km",140,van,manual,diesel,no,12
"$1,350",smart,fortwo,2004,"80,000km",61,convertible,,gasoline,yes,11
"$7,300",volkswagen,golf,2008,"150,000km",140,van,manual,diesel,no,5
"$8,300",bmw,1er,2005,"125,000km",122,sedan,manual,diesel,no,12
"$9,999",fiat,500,2013,"40,000km",69,compact,manual,gasoline,no,5
"$1,600",ford,focus,2002,"150,000km",101,compact,manual,gasoline,no,1
"$4,200",mercedes_benz,c_klasse,2006,"150,000km",122,wagon,manual,diesel,no,1
"$4,100",audi,a3,2007,"150,000km",0,compact,,diesel,,6
$425,volkswagen,polo,1999,"150,000km",50,compact,manual,gasoline,,6
$0,volkswagen,golf,1997,"150,000km",75,sedan,manual,gasoline,no,0
"$7,700",kia,sportage,2005,"125,000km",113,suv,manual,diesel,no,4
"$12,000",bmw,3er,2004,"100,000km",170,convertible,manual,gasoline,no,4
"$1,700",volkswagen,golf,1998,"150,000km",75,compact,manual,gasoline,,8
"$4,990",opel,zafira,2008,"150,000km",101,van,manual,diesel,no,12
$160,ford,fiesta,1994,"5,000km",50,compact,manual,gasoline,,0
"$4,800",volkswagen,golf,2005,"150,000km",116,van,manual,gasoline,no,7
"$1,000",bmw,3er,1996,"150,000km",118,wagon,manual,gasoline,no,0
"$2,200",bmw,5er,2001,"150,000km",192,wagon,manual,gasoline,yes,1
"$3,600",bmw,3er,2003,"150,000km",150,sedan,manual,diesel,no,10
"$4,950",hyundai,andere,2010,"70,000km",78,compact,manual,gasoline,,8
"$8,875",volkswagen,touran,2008,"150,000km",140,van,manual,diesel,no,11
"$1,650",mercedes_benz,c_klasse,2000,"150,000km",125,wagon,manual,diesel,no,4
"$12,900",volkswagen,golf,2011,"80,000km",140,sedan,manual,diesel,no,12
"$3,700",fiat,punto,2009,"100,000km",77,compact,manual,gasoline,no,8
"$1,000",mercedes_benz,c_klasse,1996,"150,000km",163,wagon,manual,gasoline,no,12
"$2,150",mercedes_benz,andere,2002,"150,000km",102,van,manual,gasoline,no,12
"$7,200",volkswagen,touran,2007,"125,000km",105,van,manual,diesel,no,5
$0,opel,corsa,1995,"100,000km",90,compact,automatic,gasoline,no,5
"$3,899",opel,signum,2003,"80,000km",155,wagon,manual,gasoline,no,5
"$3,600",audi,a4,2004,"150,000km",163,wagon,automatic,diesel,no,8
"$53,900",mercedes_benz,andere,2013,"100,000km",258,sedan,automatic,diesel,no,3
"$1,200",seat,arosa,2017,"150,000km",50,,,gasoline,,4
"$1,600",ford,focus,2001,"100,000km",101,sedan,manual,gasoline,no,5
$900,smart,forfour,2005,"80,000km",68,compact,manual,diesel,no,1
"$5,299",toyota,yaris,2008,"60,000km",69,compact,manual,gasoline,no,10
"$4,200",volkswagen,passat,2017,"150,000km",140,,automatic,,yes,1
"$1,850",mercedes_benz,a_klasse,1999,"150,000km",82,compact,manual,gasoline,no,10
"$9,400",bmw,1er,2008,"100,000km",122,sedan,manual,gasoline,no,5
"$1,999",volkswagen,caddy,2005,"150,000km",69,van,manual,diesel,no,6
"$8,290",skoda,citigo,2012,"80,000km",75,compact,manual,gasoline,no,7
"$5,000",volkswagen,caddy,2005,"150,000km",105,van,manual,gasoline,no,10
$950,fiat,punto,2002,"150,000km",60,compact,manual,gasoline,no,7
"$10,690",ford,galaxy,2009,"150,000km",140,van,manual,diesel,no,6
"$3,020",mercedes_benz,a_klasse,2005,"150,000km",109,sedan,manual,diesel,yes,6
"$1,450",volkswagen,golf,1995,"150,000km",101,compact,manual,gasoline,no,7
"$2,000",mercedes_benz,c_klasse,2001,"150,000km",129,sedan,manual,gasoline,,1
"$2,800",renault,clio,2008,"150,000km",75,compact,manual,gasoline,no,1
$870,ford,focus,2000,"150,000km",16,wagon,manual,,no,0
$700,rover,andere,1996,"150,000km",103,other,manual,gasoline,yes,8
"$20,000",bmw,5er,2010,"125,000km",184,sedan,automatic,diesel,no,11
$699,nissan,micra,1996,"150,000km",0,compact,manual,gasoline,no,5
"$4,950",volkswagen,sharan,2008,"150,000km",116,van,manual,diesel,no,1
"$4,800",hyundai,i_reihe,2007,"125,000km",109,sedan,manual,gasoline,no,8
"$1,850",ford,galaxy,1999,"150,000km",110,van,manual,diesel,yes,6
$650,seat,ibiza,1999,"50,000km",0,coupe,manual,gasoline,,6
"$6,900",mercedes_benz,s_klasse,1988,"150,000km",0,sedan,,,no,5
"$2,900",peugeot,2_reihe,2004,"90,000km",60,compact,manual,gasoline,no,12
"$2,150",volkswagen,golf,2006,"150,000km",105,van,manual,diesel,yes,10
"$7,500",bmw,3er,2007,"150,000km",163,sedan,automatic,diesel,no,2
"$8,500",hyundai,i_reihe,2017,"30,000km",90,,manual,gasoline,no,3
"$2,200",mazda,3_reihe,2003,"125,000km",0,sedan,manual,gasoline,no,3
"$9,500",volvo,andere,1967,"150,000km",75,sedan,manual,gasoline,no,7
"$5,800",bmw,1er,2005,"125,000km",122,sedan,manual,,no,12
"$12,900",bmw,5er,2004,"150,000km",218,sedan,automatic,,no,8
"$7,990",bmw,3er,2003,"125,000km",143,convertible,manual,gasoline,no,3
"$4,700",hyundai,andere,2002,"40,000km",135,coupe,manual,gasoline,no,6
"$13,200",ford,fiesta,2015,"20,000km",95,compact,manual,diesel,no,7
$900,volkswagen,transporter,1994,"150,000km",60,van,manual,diesel,no,9
"$1,700",peugeot,3_reihe,2001,"125,000km",109,sedan,manual,gasoline,yes,12
"$1,600",mercedes_benz,e_klasse,1991,"150,000km",109,sedan,manual,gasoline,,0
"$6,500",opel,vectra,2005,"150,000km",150,wagon,manual,diesel,no,11
"$2,600",mercedes_benz,v_klasse,1999,"150,000km",122,van,manual,diesel,no,6
"$5,995",fiat,andere,2012,"50,000km",69,compact,manual,gasoline,no,4
"$3,200",smart,roadster,2003,"125,000km",61,convertible,automatic,gasoline,no,4
"$1,750",mercedes_benz,a_klasse,2017,"150,000km",0,,,gasoline,,0
"$24,999",volkswagen,passat,2015,"5,000km",105,wagon,manual,diesel,no,1
"$24,500",nissan,andere,2003,"50,000km",457,coupe,manual,gasoline,no,6
"$5,000",bmw,3er,2005,"150,000km",0,sedan,automatic,gasoline,no,9
"$1,200",fiat,stilo,2004,"150,000km",95,sedan,manual,gasoline,no,7
$850,ford,mondeo,2001,"150,000km",116,wagon,manual,diesel,no,7
"$8,900",bmw,3er,2011,"90,000km",184,sedan,automatic,diesel,yes,10
"$1,900",opel,andere,2001,"150,000km",82,wagon,manual,diesel,no,9
"$16,250",ford,focus,2013,"40,000km",140,wagon,manual,diesel,no,11
$500,honda,civic,1997,"150,000km",89,compact,automatic,gasoline,yes,3
$600,ford,escort,1996,"90,000km",75,sedan,manual,gasoline,,1
"$1,300",nissan,andere,1998,"150,000km",0,van,manual,gasoline,no,0
"$3,200",mitsubishi,colt,2007,"125,000km",75,sedan,manual,gasoline,no,5
"$1,499",opel,astra,1999,"150,000km",68,sedan,manual,gasoline,no,2
"$2,390",volkswagen,golf,2003,"150,000km",131,wagon,manual,diesel,no,11
"$8,000",bmw,x_reihe,2005,"150,000km",218,sedan,automatic,diesel,yes,11
"$19,000",mercedes_benz,e_klasse,2009,"150,000km",231,sedan,automatic,diesel,no,4
"$3,200",ford,c_max,2006,"150,000km",109,,manual,diesel,no,12
"$2,150",opel,astra,2002,"150,000km",84,sedan,manual,gasoline,no,4
"$11,650",toyota,rav,2008,"70,000km",136,suv,manual,diesel,no,3
$400,skoda,andere,2000,"70,000km",0,wagon,manual,gasoline,no,1
"$9,500",fiat,500,2014,"20,000km",69,compact,manual,gasoline,no,5
"$7,000",volkswagen,passat,2005,"150,000km",140,sedan,manual,diesel,yes,2
"$4,300",volkswagen,transporter,1992,"150,000km",110,van,manual,gasoline,no,10
"$3,000",renault,kangoo,2007,"150,000km",95,wagon,manual,lpg,,1
"$3,650",bmw,3er,1998,"150,000km",179,wagon,manual,gasoline,no,11
"$2,000",ford,galaxy,2001,"150,000km",144,van,manual,,no,12
$400,ford,escort,1992,"60,000km",89,wagon,manual,gasoline,yes,8
"$8,800",volkswagen,golf,2010,"125,000km",122,sedan,manual,gasoline,no,2
"$1,250",audi,a4,1998,"150,000km",125,sedan,manual,gasoline,no,11
"$4,499",renault,megane,2006,"150,000km",150,wagon,manual,diesel,no,2
"$2,600",opel,tigra,2005,"150,000km",125,convertible,manual,gasoline,no,3
$999,audi,a3,1996,"150,000km",101,sedan,manual,gasoline,no,6
"$5,990",mercedes_benz,a_klasse,2006,"150,000km",0,compact,manual,diesel,no,12
"$1,950",ford,ka,2001,"10,000km",0,compact,,gasoline,,7
"$4,999",toyota,yaris,2006,"90,000km",90,compact,manual,diesel,no,7
"$3,000",honda,jazz,2003,"90,000km",83,compact,automatic,gasoline,no,4
"$2,150",volkswagen,caddy,2003,"150,000km",64,van,manual,diesel,no,11
"$6,800",citroen,c3,2010,"70,000km",95,van,manual,gasoline,no,5
"$12,950",ford,galaxy,2009,"125,000km",175,van,manual,diesel,no,9
"$2,000",mitsubishi,pajero,2000,"150,000km",119,suv,manual,gasoline,no,12
"$5,800",volkswagen,passat,2016,"150,000km",0,,automatic,diesel,no,6
"$20,900",volkswagen,transporter,2009,"150,000km",174,van,manual,diesel,no,7
"$4,499",audi,a4,2003,"90,000km",131,wagon,automatic,gasoline,no,9
"$4,100",opel,astra,2010,"150,000km",110,wagon,manual,diesel,no,3
"$8,500",citroen,c3,2010,"30,000km",95,wagon,manual,gasoline,no,9
"$25,900",seat,alhambra,2013,"40,000km",177,van,manual,diesel,no,11
"$3,000",chrysler,andere,1988,"150,000km",147,convertible,automatic,gasoline,no,7
$850,mazda,3_reihe,2000,"150,000km",0,wagon,manual,gasoline,,3
"$6,490",peugeot,4_reihe,2007,"150,000km",163,coupe,manual,lpg,no,5
$990,renault,twingo,1999,"150,000km",58,compact,manual,gasoline,no,4
"$5,500",mercedes_benz,andere,1983,"150,000km",122,sedan,manual,gasoline,no,9
"$7,300",peugeot,3_reihe,2010,"80,000km",156,wagon,manual,gasoline,no,5
"$4,900",opel,astra,2002,"125,000km",101,convertible,manual,gasoline,no,1
"$1,650",opel,corsa,2000,"125,000km",54,compact,manual,gasoline,no,1
$299,volkswagen,golf,2016,"150,000km",90,,manual,gasoline,yes,12
"$1,200",opel,corsa,2000,"150,000km",60,sedan,manual,gasoline,no,9
"$6,350",mercedes_benz,c_klasse,2004,"150,000km",143,wagon,manual,gasoline,no,10
"$1,500",opel,astra,1996,"150,000km",71,wagon,manual,gasoline,yes,4
"$12,000",opel,astra,2012,"40,000km",140,sedan,manual,gasoline,no,11
"$1,500",fiat,punto,2018,"150,000km",0,,manual,diesel,,0
"$1,000",renault,twingo,2001,"5,000km",60,compact,,gasoline,no,8
"$13,650",volvo,xc_reihe,2007,"150,000km",185,suv,automatic,diesel,no,10
"$20,000",volkswagen,transporter,2008,"150,000km",174,van,manual,diesel,no,9
"$17,500",audi,a3,2009,"125,000km",200,wagon,automatic,gasoline,no,9
"$1,450",mazda,3_reihe,1999,"100,000km",88,coupe,manual,gasoline,,2
"$1,650",volkswagen,passat,2000,"150,000km",150,wagon,manual,gasoline,no,1
"$6,500",skoda,roomster,2010,"125,000km",86,van,manual,gasoline,no,6
"$11,490",fiat,andere,2000,"100,000km",0,,,,,5
$750,fiat,punto,2001,"150,000km",0,compact,manual,gasoline,,10
"$3,599",volkswagen,golf,1990,"150,000km",90,sedan,manual,gasoline,,9
"$4,500",volkswagen,transporter,1987,"150,000km",60,suv,manual,gasoline,no,7
$195,lancia,ypsilon,1999,"150,000km",44,compact,manual,gasoline,yes,11
$499,hyundai,andere,1999,"150,000km",55,compact,manual,gasoline,no,5
"$14,900",mercedes_benz,andere,2009,"150,000km",170,wagon,manual,diesel,no,6
"$2,500",volkswagen,polo,2004,"150,000km",64,compact,manual,gasoline,no,8
"$7,500",volkswagen,passat,2012,"100,000km",140,wagon,manual,diesel,yes,4
"$3,499",opel,vectra,2005,"150,000km",155,wagon,manual,gasoline,no,5
"$7,200",toyota,yaris,2010,"30,000km",1016,compact,manual,gasoline,,4
"$3,500",opel,astra,2003,"150,000km",125,convertible,manual,gasoline,no,6
"$3,650",audi,a4,2004,"150,000km",179,wagon,manual,diesel,no,1
"$1,550",renault,clio,1999,"125,000km",58,compact,manual,gasoline,no,4
"$3,100",bmw,5er,2002,"150,000km",193,wagon,manual,diesel,yes,6
"$3,500",volkswagen,caddy,2007,"150,000km",0,,,diesel,,10
"$4,800",honda,andere,2006,"150,000km",0,other,manual,,,2
"$7,300",mercedes_benz,slk,1999,"90,000km",193,convertible,manual,gasoline,no,12
$850,volvo,v40,2002,"150,000km",122,wagon,manual,gasoline,no,5
"$1,700",bmw,3er,2001,"150,000km",143,wagon,manual,gasoline,yes,10
"$1,999",bmw,5er,1999,"150,000km",184,wagon,automatic,diesel,no,9
"$2,500",lada,niva,1997,"150,000km",64,suv,manual,diesel,yes,2
"$2,850",kia,carnival,2005,"150,000km",144,van,manual,diesel,no,2
"$6,990",volkswagen,golf,2006,"150,000km",200,sedan,manual,gasoline,no,2
"$3,100",bmw,3er,2002,"150,000km",170,sedan,automatic,gasoline,yes,10
$80,opel,corsa,1996,"150,000km",45,compact,manual,gasoline,yes,10
"$7,490",volkswagen,golf,2008,"90,000km",160,wagon,manual,gasoline,no,11
$400,daihatsu,move,1999,"150,000km",42,compact,manual,gasoline,no,1
$400,mitsubishi,andere,2005,"150,000km",0,,manual,gasoline,yes,1
"$3,300",opel,astra,2005,"150,000km",125,coupe,manual,gasoline,no,10
"$10,280",volkswagen,scirocco,2009,"90,000km",122,coupe,manual,gasoline,no,8
"$8,900",bmw,1er,2007,"60,000km",116,sedan,manual,gasoline,no,9
$900,renault,clio,2016,"70,000km",75,,manual,,,11
$350,renault,twingo,2016,"150,000km",0,,manual,,,0
"$1,250",renault,twingo,2000,"125,000km",60,compact,manual,gasoline,no,11
"$5,200",skoda,superb,2005,"150,000km",163,,automatic,diesel,no,3
"$2,000",volkswagen,golf,2017,"150,000km",105,,manual,,,0
$0,ford,focus,1999,"150,000km",75,sedan,manual,,no,11
$890,smart,fortwo,2001,"125,000km",0,compact,automatic,gasoline,,2
"$5,750",volkswagen,transporter,2002,"150,000km",102,van,automatic,diesel,no,10
"$16,250",volkswagen,golf,2013,"20,000km",122,sedan,manual,gasoline,no,10
"$2,850",fiat,andere,2006,"125,000km",95,compact,manual,gasoline,no,8
"$22,800",seat,leon,2014,"30,000km",280,sedan,manual,gasoline,no,7
"$3,800",ford,focus,2009,"150,000km",0,wagon,,diesel,yes,9
"$1,500",bmw,3er,1998,"150,000km",102,sedan,manual,gasoline,no,5
"$42,500",volkswagen,phaeton,2013,"60,000km",239,sedan,automatic,diesel,no,12
$500,ford,galaxy,1999,"150,000km",145,van,manual,gasoline,no,5
"$2,200",bmw,3er,2004,"150,000km",105,wagon,manual,gasoline,yes,11
"$1,350",volkswagen,passat,1999,"150,000km",116,wagon,manual,diesel,yes,3
"$3,500",opel,astra,1998,"10,000km",101,compact,automatic,gasoline,no,0
"$4,700",volkswagen,golf,1991,"70,000km",90,sedan,manual,gasoline,no,6
"$2,500",opel,corsa,2003,"125,000km",58,compact,manual,gasoline,no,5
"$4,200",mercedes_benz,sprinter,1998,"150,000km",79,wagon,manual,diesel,no,12
"$2,350",skoda,octavia,2003,"150,000km",179,wagon,manual,gasoline,no,3
"$8,500",ford,s_max,2008,"150,000km",140,van,manual,diesel,no,12
"$3,900",mercedes_benz,clk,1999,"100,000km",136,coupe,automatic,gasoline,no,1
$250,opel,astra,1994,"150,000km",71,wagon,,gasoline,no,8
"$2,400",opel,astra,1999,"150,000km",75,convertible,manual,gasoline,no,5
"$18,000",volkswagen,phaeton,2008,"125,000km",239,sedan,automatic,diesel,no,11
"$1,850",volkswagen,golf,1998,"150,000km",101,compact,manual,gasoline,no,4
$400,volkswagen,polo,2017,"150,000km",60,,,gasoline,yes,11
"$2,190",skoda,fabia,2005,"150,000km",64,wagon,manual,gasoline,no,6
"$2,999",volkswagen,passat,2002,"150,000km",150,wagon,automatic,,no,5
$800,renault,twingo,2001,"150,000km",58,compact,manual,gasoline,no,6
"$6,500",volkswagen,golf,2007,"150,000km",140,van,manual,diesel,no,4
"$6,000",mercedes_benz,sl,2005,"50,000km",500,convertible,automatic,gasoline,no,10
"$6,850",volkswagen,polo,2010,"125,000km",86,compact,manual,gasoline,no,4
"$4,500",opel,astra,2005,"125,000km",0,sedan,manual,gasoline,,0
"$4,599",opel,zafira,2004,"150,000km",200,van,manual,gasoline,no,7
"$17,900",volkswagen,touran,2011,"70,000km",140,van,manual,diesel,no,7
"$2,650",bmw,3er,2002,"150,000km",116,sedan,manual,gasoline,no,4
"$14,950",audi,a1,2014,"20,000km",90,compact,manual,diesel,no,12
"$4,800",audi,a4,2002,"150,000km",170,sedan,manual,gasoline,no,12
$350,renault,twingo,2000,"125,000km",54,,automatic,gasoline,,2
"$1,699",opel,corsa,2005,"150,000km",80,compact,manual,gasoline,,0
"$10,300",mercedes_benz,slk,2004,"125,000km",163,convertible,automatic,gasoline,,10
$100,volkswagen,golf,1990,"150,000km",54,compact,manual,gasoline,no,3
"$2,650",ford,fiesta,2006,"80,000km",60,compact,manual,gasoline,no,2
"$1,600",mercedes_benz,c_klasse,1998,"150,000km",122,sedan,manual,gasoline,no,3
"$6,500",smart,fortwo,2011,"30,000km",71,compact,automatic,gasoline,no,2
"$23,900",toyota,andere,2006,"100,000km",250,suv,automatic,lpg,no,11
"$2,850",citroen,c3,2007,"150,000km",88,compact,manual,gasoline,no,8
$800,seat,ibiza,1998,"150,000km",0,compact,manual,gasoline,,0
$799,renault,megane,1999,"150,000km",107,convertible,automatic,gasoline,no,10
"$6,700",mercedes_benz,e_klasse,2004,"150,000km",224,wagon,automatic,gasoline,no,2
"$20,900",porsche,andere,1973,"20,000km",0,convertible,,,no,7
"$47,900",audi,q5,2015,"30,000km",258,suv,automatic,diesel,,3
"$14,500",nissan,qashqai,2014,"30,000km",115,suv,manual,gasoline,,4
"$2,300",volkswagen,golf,2017,"150,000km",116,,manual,,,5
"$1,800",fiat,punto,2002,"125,000km",60,compact,manual,gasoline,no,3
"$2,600",bmw,3er,2003,"150,000km",150,wagon,automatic,diesel,no,10
"$10,250",citroen,berlingo,2012,"80,000km",114,van,manual,diesel,no,7
"$6,899",fiat,500,2012,"70,000km",70,compact,manual,gasoline,no,5
"$1,400",mercedes_benz,clk,1999,"150,000km",136,coupe,manual,gasoline,,3
"$14,499",bmw,3er,2011,"150,000km",184,wagon,automatic,diesel,no,3
"$7,500",bmw,3er,2007,"150,000km",163,wagon,manual,diesel,no,6
"$2,000",audi,a3,1998,"150,000km",0,compact,manual,gasoline,,2
"$5,500",mercedes_benz,e_klasse,2009,"150,000km",136,wagon,manual,diesel,no,11
$300,renault,scenic,1999,"150,000km",108,van,manual,gasoline,no,8
$299,volkswagen,golf,1992,"150,000km",116,sedan,manual,gasoline,,5
"$2,200",fiat,ducato,2017,"150,000km",0,,manual,diesel,,4
"$2,200",renault,clio,2001,"100,000km",75,compact,manual,gasoline,no,5
"$6,200",mercedes_benz,clk,2004,"150,000km",170,coupe,automatic,gasoline,no,4
"$4,800",opel,corsa,2007,"125,000km",80,compact,manual,gasoline,no,8
"$2,600",volkswagen,passat,2005,"150,000km",0,sedan,,diesel,,10
"$4,750",volkswagen,sharan,2004,"150,000km",131,van,manual,diesel,no,3
"$1,200",ford,focus,2000,"150,000km",90,wagon,manual,diesel,,9
$500,renault,clio,1996,"150,000km",0,compact,manual,gasoline,no,2
"$9,999",bmw,x_reihe,2004,"150,000km",0,suv,automatic,gasoline,,0
"$1,200",smart,fortwo,2000,"150,000km",0,coupe,automatic,diesel,no,1
"$3,000",bmw,5er,1998,"150,000km",150,sedan,manual,lpg,no,2
"$3,300",kia,picanto,2008,"100,000km",65,compact,manual,gasoline,no,4
"$9,900",volkswagen,golf,2010,"70,000km",105,van,manual,diesel,no,9
"$1,999",opel,corsa,2005,"150,000km",56,compact,manual,gasoline,no,7
$0,mercedes_benz,c_klasse,2000,"150,000km",170,sedan,manual,gasoline,no,9
"$1,850",ford,mondeo,2000,"125,000km",116,wagon,manual,gasoline,no,12
"$7,299",volkswagen,golf,2009,"100,000km",105,wagon,manual,diesel,no,6
"$12,500",mercedes_benz,a_klasse,2010,"30,000km",95,sedan,manual,gasoline,no,3
"$12,800",mercedes_benz,m_klasse,2007,"150,000km",306,suv,automatic,diesel,no,1
"$1,999",ford,focus,2003,"150,000km",116,wagon,manual,diesel,no,8
"$1,500",peugeot,3_reihe,2005,"150,000km",0,coupe,manual,diesel,yes,10
$400,nissan,micra,1997,"150,000km",54,compact,manual,gasoline,no,2
"$1,200",seat,arosa,1999,"150,000km",50,compact,manual,gasoline,no,7
"$11,999",opel,andere,2013,"50,000km",101,compact,manual,gasoline,no,7
$500,volkswagen,golf,1993,"125,000km",60,compact,manual,gasoline,yes,11
"$1,250",smart,fortwo,2002,"150,000km",41,convertible,automatic,diesel,yes,11
"$1,600",volkswagen,polo,2002,"150,000km",64,compact,manual,gasoline,no,7
$650,bmw,3er,1995,"125,000km",192,,,,,0
$750,opel,corsa,1998,"150,000km",54,compact,manual,gasoline,,9
"$1,450",volkswagen,golf,1998,"150,000km",75,sedan,manual,gasoline,no,9
"$1,150",volkswagen,lupo,1998,"70,000km",55,compact,manual,,no,6
"$8,999",bmw,5er,2005,"150,000km",231,wagon,automatic,diesel,no,12
$749,opel,corsa,1997,"150,000km",45,compact,manual,gasoline,,3
"$3,299",bmw,3er,1995,"150,000km",105,coupe,automatic,gasoline,no,4
"$1,350",volkswagen,lupo,2000,"150,000km",64,compact,manual,gasoline,,0
"$11,500",volvo,c_reihe,2008,"150,000km",136,convertible,automatic,diesel,no,10
"$7,850",mercedes_benz,viano,2004,"150,000km",109,van,automatic,diesel,no,6
"$1,150",lancia,ypsilon,1998,"100,000km",60,compact,manual,gasoline,no,12
"$1,300",mercedes_benz,c_klasse,1995,"150,000km",150,sedan,automatic,gasoline,,3
"$6,999",ford,s_max,2007,"150,000km",140,van,manual,diesel,no,6
"$3,800",volkswagen,passat,2002,"150,000km",131,wagon,manual,diesel,no,3
"$7,200",fiat,andere,2008,"125,000km",120,suv,manual,diesel,no,8
"$4,100",mercedes_benz,clk,2001,"150,000km",163,convertible,automatic,gasoline,no,2
"$3,490",toyota,aygo,2008,"90,000km",68,compact,manual,gasoline,no,10
"$2,450",volkswagen,golf,2001,"150,000km",75,sedan,manual,lpg,no,6
$800,volkswagen,golf,1995,"150,000km",90,sedan,manual,gasoline,yes,12
"$6,800",mercedes_benz,clk,1999,"150,000km",193,convertible,manual,gasoline,,5
"$2,650",volkswagen,golf,2001,"150,000km",101,wagon,manual,gasoline,no,8
"$4,500",volkswagen,transporter,1994,"150,000km",68,van,manual,diesel,no,11
"$3,400",seat,ibiza,2008,"40,000km",60,compact,manual,gasoline,no,4
$600,peugeot,1_reihe,2002,"150,000km",60,compact,manual,gasoline,,0
"$1,300",renault,clio,1994,"80,000km",58,compact,manual,gasoline,,0
"$4,950",opel,astra,2009,"150,000km",116,sedan,manual,gasoline,no,3
"$6,000",volkswagen,passat,2006,"150,000km",140,,automatic,diesel,,0
$550,opel,tigra,1996,"5,000km",90,compact,manual,gasoline,yes,5
"$10,900",audi,q7,2008,"150,000km",232,sedan,automatic,diesel,yes,2
"$9,400",mercedes_benz,slk,2004,"150,000km",163,convertible,automatic,gasoline,no,7
$0,kia,rio,2012,"90,000km",90,compact,manual,diesel,no,7
"$19,999",bmw,1er,2012,"50,000km",143,convertible,manual,gasoline,no,5
"$4,999",nissan,x_trail,2006,"150,000km",136,suv,manual,diesel,no,7
"$1,400",volkswagen,golf,2001,"150,000km",0,compact,manual,gasoline,,0
$650,bmw,3er,1997,"150,000km",102,wagon,manual,gasoline,no,8
"$38,500",audi,a4,2014,"30,000km",177,wagon,automatic,diesel,no,7
"$1,000",volkswagen,golf,1992,"125,000km",90,compact,manual,gasoline,no,8
$600,renault,andere,2000,"150,000km",79,compact,manual,gasoline,yes,2
$500,renault,megane,2000,"150,000km",107,sedan,manual,gasoline,no,11
