price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
1250,ford,fiesta,2003,150000,80,compact,manual,gasoline,nan,1
12200,seat,leon,2010,100000,170,sedan,manual,diesel,no,9
3700,volkswagen,golf,2004,150000,75,wagon,manual,gasoline,yes,3
4500,volvo,andere,2006,150000,145,sedan,manual,gasoline,no,11
65,audi,q5,2010,125000,211,suv,automatic,gasoline,no,4
3620,audi,a4,2002,150000,163,sedan,automatic,diesel,yes,11
150,opel,corsa,1997,150000,60,compact,manual,nan,nan,11
3250,fiat,andere,2006,125000,77,compact,manual,gasoline,no,11
2650,bmw,3er,1999,150000,170,sedan,manual,gasoline,nan,5
2900,toyota,corolla,2000,150000,79,wagon,automatic,gasoline,no,11
7900,mercedes_benz,c_klasse,2006,150000,123,sedan,automatic,diesel,no,11
2000,toyota,andere,2000,60000,160,coupe,manual,gasoline,no,10
850,opel,vectra,1999,150000,101,sedan,manual,diesel,no,6
200,audi,80,1993,150000,115,sedan,manual,gasoline,yes,11
7500,opel,astra,2007,60000,105,coupe,manual,gasoline,no,11
3333,fiat,punto,2009,60000,77,compact,manual,nan,no,3
2450,volkswagen,transporter,1996,150000,50,van,manual,diesel,no,5
600,volkswagen,golf,1997,150000,60,sedan,manual,gasoline,no,3
1150,audi,a3,1996,125000,101,compact,automatic,gasoline,no,9
2500,hyundai,getz,2005,80000,67,compact,manual,gasoline,no,7
3999,volkswagen,passat,2004,150000,179,wagon,manual,diesel,no,10
1700,peugeot,2_reihe,2004,150000,109,convertible,manual,gasoline,no,3
3000,volkswagen,golf,2003,150000,75,sedan,manual,gasoline,no,1
2800,mercedes_benz,c_klasse,2000,150000,116,sedan,manual,diesel,no,11
3999,mercedes_benz,e_klasse,1999,150000,204,sedan,automatic,lpg,no,1
11400,mercedes_benz,c_klasse,2010,150000,156,sedan,automatic,gasoline,no,2
2750,mercedes_benz,slk,1998,150000,193,convertible,manual,gasoline,yes,7
4900,skoda,octavia,2004,150000,140,sedan,manual,diesel,no,8
550,opel,corsa,2003,150000,75,compact,manual,gasoline,yes,3
6250,nissan,navara,2003,150000,133,suv,manual,diesel,no,9
6899,ford,fiesta,2009,60000,120,compact,manual,gasoline,no,1
3800,volkswagen,golf,2001,125000,116,convertible,manual,gasoline,no,8
2400,citroen,c3,2006,150000,0,compact,manual,gasoline,nan,6
5490,chevrolet,andere,2007,150000,150,sedan,manual,diesel,no,11
400,volkswagen,golf,1997,30000,60,sedan,manual,nan,nan,8
5300,volkswagen,caddy,2006,150000,105,wagon,manual,diesel,no,1
1500,ford,galaxy,1999,150000,145,van,manual,gasoline,nan,11
5500,volkswagen,bora,2001,150000,204,wagon,manual,gasoline,no,3
1499,volkswagen,passat,2004,150000,163,wagon,automatic,diesel,yes,10
6000,bmw,5er,2003,150000,193,sedan,manual,diesel,no,1
14800,audi,a5,2010,150000,170,coupe,manual,diesel,no,1
430,volkswagen,transporter,1994,5000,0,van,nan,nan,no,11
650,daewoo,kalos,2002,20000,0,compact,nan,nan,no,8
11500,opel,astra,2012,20000,140,sedan,manual,gasoline,no,4
16499,bmw,3er,2012,150000,184,wagon,automatic,diesel,yes,11
550,renault,twingo,1997,150000,0,compact,nan,gasoline,nan,10
6980,skoda,citigo,2015,20000,60,compact,manual,gasoline,no,6
700,bmw,3er,1991,125000,0,sedan,automatic,gasoline,nan,7
21600,mercedes_benz,glk,2008,90000,224,suv,automatic,diesel,no,12
39500,bmw,x_reihe,2012,60000,245,sedan,automatic,diesel,no,5
2800,mercedes_benz,e_klasse,2001,150000,197,wagon,automatic,diesel,no,5
6700,bmw,1er,2005,150000,116,sedan,manual,gasoline,no,3
8700,bmw,3er,2003,100000,192,wagon,automatic,gasoline,no,1
1150,opel,astra,1998,150000,75,wagon,manual,gasoline,yes,12
16800,volkswagen,golf,2013,60000,170,sedan,automatic,diesel,no,6
3000,volkswagen,polo,2006,125000,54,sedan,manual,gasoline,yes,6
7800,volkswagen,transporter,2000,150000,151,wagon,manual,nan,nan,12
2100,smart,fortwo,1999,90000,61,compact,automatic,gasoline,no,3
600,seat,ibiza,1998,150000,60,compact,manual,gasoline,no,6
19500,toyota,auris,2014,50000,99,wagon,automatic,hybrid,no,4
4699,opel,astra,2008,125000,125,sedan,manual,diesel,yes,3
10555,dacia,duster,2013,30000,105,suv,nan,gasoline,no,4
550,volkswagen,polo,1996,150000,75,sedan,manual,gasoline,no,3
1900,audi,a3,1996,150000,0,sedan,manual,gasoline,no,10
3100,volvo,v50,2004,150000,136,wagon,manual,diesel,no,7
3666,volkswagen,golf,2005,20000,75,sedan,manual,gasoline,yes,2
5900,volkswagen,touran,2004,150000,0,van,manual,diesel,no,10
10950,honda,cr_reihe,2008,150000,140,suv,manual,diesel,no,9
17000,ford,transit,2013,150000,155,other,manual,diesel,no,8
6000,audi,a3,2007,150000,102,wagon,manual,gasoline,nan,5
3650,mercedes_benz,e_klasse,1992,150000,179,sedan,automatic,gasoline,no,5
6499,ford,fiesta,2011,70000,82,compact,manual,gasoline,no,5
400,fiat,punto,2003,150000,60,compact,nan,gasoline,nan,3
5200,ford,transit,2010,150000,90,van,manual,diesel,no,2
990,peugeot,2_reihe,1999,150000,135,compact,manual,lpg,no,12
4990,peugeot,3_reihe,2006,150000,136,wagon,manual,diesel,no,11
10900,mercedes_benz,clk,2003,40000,218,coupe,automatic,gasoline,no,2
6200,alfa_romeo,andere,2004,100000,166,coupe,automatic,gasoline,no,12
199,opel,corsa,1998,150000,54,compact,manual,gasoline,no,3
3211,ford,focus,2006,150000,0,sedan,manual,gasoline,no,11
28900,mercedes_benz,vito,2011,50000,163,van,automatic,diesel,nan,12
3150,bmw,3er,2001,150000,118,sedan,manual,gasoline,no,10
21990,audi,a3,2013,50000,150,sedan,manual,diesel,no,11
3450,ford,fiesta,2005,125000,68,compact,manual,diesel,no,3
2300,volkswagen,scirocco,1991,150000,95,coupe,manual,gasoline,no,7
2499,audi,a3,1998,125000,125,sedan,manual,gasoline,yes,10
41500,porsche,911,2007,150000,381,coupe,automatic,gasoline,no,6
4470,mitsubishi,colt,2005,80000,109,sedan,manual,gasoline,no,3
500,fiat,seicento,2002,150000,54,compact,manual,gasoline,yes,3
5200,audi,a3,2004,150000,140,sedan,manual,diesel,no,10
1999,volkswagen,golf,1995,150000,90,sedan,manual,gasoline,no,3
10400,volkswagen,golf,2012,80000,122,sedan,manual,gasoline,no,3
1500,bmw,3er,1999,150000,118,wagon,manual,gasoline,no,11
1500,alfa_romeo,156,2001,150000,120,sedan,manual,gasoline,no,11
2200,opel,astra,2004,150000,0,wagon,manual,diesel,nan,6
220,nissan,primera,1998,150000,99,sedan,manual,nan,nan,6
6700,jaguar,x_type,2007,150000,145,wagon,manual,diesel,no,11
26900,bmw,3er,2012,100000,306,sedan,manual,gasoline,no,7
66,opel,astra,1995,125000,60,sedan,manual,gasoline,yes,5
11990,volkswagen,touareg,2006,150000,224,suv,automatic,diesel,no,5
1200,fiat,ducato,2001,150000,90,van,manual,nan,nan,4
500,mazda,andere,2000,125000,63,van,manual,gasoline,no,1
28490,volkswagen,golf,2015,10000,150,sedan,automatic,gasoline,no,9
9980,mini,cooper,2008,125000,211,compact,manual,gasoline,no,8
2399,volkswagen,fox,2007,80000,0,nan,nan,nan,no,6
6500,smart,fortwo,2008,50000,45,convertible,automatic,diesel,no,11
2990,opel,vectra,2004,150000,150,wagon,manual,diesel,no,7
1999,audi,a4,1996,150000,101,sedan,manual,gasoline,no,3
4500,peugeot,2_reihe,2006,125000,109,convertible,manual,diesel,no,9
12950,kia,sorento,2010,150000,197,suv,automatic,diesel,no,1
8500,skoda,octavia,2007,150000,170,wagon,manual,diesel,no,4
2200,volkswagen,lupo,2001,125000,50,compact,manual,gasoline,no,9
2899,renault,andere,2004,150000,90,wagon,manual,diesel,no,2
3600,mazda,andere,2004,125000,101,van,manual,gasoline,no,9
8850,audi,a4,2008,150000,143,wagon,manual,diesel,no,3
700,renault,scenic,1999,150000,107,van,manual,gasoline,yes,9
3800,volkswagen,passat,2003,150000,150,sedan,manual,diesel,no,3
5500,volkswagen,polo,2008,70000,69,compact,manual,gasoline,no,9
300,volkswagen,polo,2000,150000,0,nan,nan,gasoline,nan,7
18790,audi,a1,2012,20000,122,compact,automatic,gasoline,no,7
3500,bmw,7er,1997,150000,235,sedan,automatic,gasoline,no,12
4300,bmw,3er,2002,150000,231,wagon,automatic,gasoline,no,3
350,volkswagen,golf,1991,150000,90,compact,manual,lpg,yes,5
2500,honda,andere,2000,80000,65,compact,automatic,gasoline,no,9
3800,ford,s_max,2007,150000,140,van,manual,diesel,no,3
4700,bmw,3er,2004,125000,116,coupe,manual,gasoline,no,10
3350,smart,fortwo,2006,90000,41,compact,automatic,diesel,no,10
600,bmw,3er,1998,150000,115,compact,manual,gasoline,nan,3
500,volkswagen,golf,1998,150000,101,wagon,manual,gasoline,yes,1
950,ford,fiesta,2001,150000,69,compact,manual,gasoline,nan,3
1800,audi,a6,2000,150000,230,wagon,automatic,gasoline,yes,10
1350,toyota,yaris,1999,150000,68,compact,manual,gasoline,yes,7
700,bmw,3er,1999,150000,105,compact,manual,gasoline,nan,3
1999,mercedes_benz,andere,1991,150000,109,sedan,automatic,gasoline,no,1
2290,ford,transit,2002,150000,101,van,manual,diesel,no,6
5950,volkswagen,touran,2005,150000,105,van,manual,diesel,no,8
4999,mercedes_benz,m_klasse,2000,150000,220,suv,automatic,gasoline,nan,12
8880,audi,a4,2008,150000,143,wagon,manual,diesel,no,7
5300,mercedes_benz,slk,1999,150000,194,convertible,manual,gasoline,no,8
1449,bmw,5er,1996,150000,170,sedan,manual,gasoline,no,7
16100,bmw,3er,2012,125000,245,sedan,automatic,gasoline,no,12
2700,mercedes_benz,a_klasse,2004,150000,109,sedan,manual,diesel,no,12
2950,peugeot,2_reihe,2005,150000,109,convertible,manual,gasoline,yes,5
6799,skoda,octavia,2007,150000,140,wagon,automatic,diesel,no,10
1100,chevrolet,andere,1998,150000,188,van,automatic,gasoline,yes,3
4500,renault,megane,2004,125000,165,sedan,manual,gasoline,no,11
2450,volkswagen,passat,2002,150000,131,sedan,manual,diesel,nan,6
3425,volkswagen,golf,2004,150000,75,sedan,manual,gasoline,no,6
14000,audi,a1,2014,60000,105,compact,manual,diesel,no,1
700,volkswagen,lupo,2016,125000,50,nan,manual,gasoline,no,7
1100,seat,ibiza,2005,150000,64,compact,manual,diesel,no,4
13500,mercedes_benz,andere,2007,150000,224,coupe,automatic,diesel,no,12
5599,bmw,3er,2001,150000,231,convertible,automatic,gasoline,no,6
2200,volkswagen,passat,1997,150000,125,sedan,manual,gasoline,no,3
13383,bmw,x_reihe,2007,100000,272,sedan,manual,gasoline,no,11
2600,honda,cr_reihe,1998,150000,125,convertible,manual,gasoline,nan,6
6950,audi,a3,2006,150000,140,wagon,automatic,diesel,no,4
6250,bmw,3er,1993,150000,129,convertible,manual,gasoline,nan,2
8500,mercedes_benz,slk,2004,90000,170,convertible,manual,gasoline,no,2
15000,volkswagen,transporter,2004,150000,174,van,manual,diesel,no,11
7950,mercedes_benz,c_klasse,2008,150000,136,wagon,automatic,diesel,nan,5
99000,land_rover,andere,2004,150000,220,suv,automatic,diesel,no,6
999,mercedes_benz,c_klasse,1994,150000,122,sedan,manual,gasoline,no,3
4500,ford,focus,2006,125000,90,sedan,manual,nan,no,9
16500,nissan,qashqai,2012,50000,141,suv,manual,gasoline,no,3
7000,audi,a4,2004,150000,163,sedan,automatic,gasoline,no,12
9900,mazda,andere,2012,20000,84,compact,manual,gasoline,no,4
10900,mercedes_benz,e_klasse,2007,150000,190,wagon,automatic,diesel,no,8
1350,bmw,5er,2000,150000,193,wagon,automatic,diesel,yes,12
7825,volkswagen,golf,2009,125000,80,sedan,manual,gasoline,no,11
2999,bmw,5er,2001,150000,163,wagon,manual,diesel,no,11
11500,audi,a4,2008,150000,160,wagon,manual,gasoline,no,11
10700,renault,kangoo,2012,60000,106,van,manual,gasoline,no,9
7000,mini,clubman,2009,80000,120,compact,manual,gasoline,no,6
1450,peugeot,2_reihe,2002,150000,75,compact,manual,gasoline,no,3
7950,mercedes_benz,c_klasse,2009,150000,136,wagon,manual,diesel,yes,9
3000,bmw,5er,2002,150000,0,wagon,automatic,diesel,no,9
1600,volkswagen,transporter,1992,150000,60,van,manual,diesel,no,1
1990,audi,andere,1998,150000,125,convertible,manual,gasoline,no,8
1600,volkswagen,golf,1998,150000,101,sedan,manual,gasoline,no,8
8450,volkswagen,golf,2009,125000,105,sedan,manual,diesel,no,8
1200,opel,vectra,1998,150000,110,sedan,manual,gasoline,no,12
2250,opel,zafira,2002,150000,101,van,manual,diesel,no,5
3600,volkswagen,passat,2006,150000,140,wagon,automatic,diesel,no,11
1095,renault,twingo,2003,125000,75,compact,manual,gasoline,yes,4
28750,bmw,3er,2010,90000,306,wagon,manual,gasoline,no,6
2600,mercedes_benz,c_klasse,2001,150000,129,sedan,manual,gasoline,no,8
5799,audi,a4,2005,150000,140,wagon,manual,diesel,no,6
850,nissan,micra,1994,125000,54,compact,manual,gasoline,no,12
950,ford,fiesta,2004,150000,60,compact,manual,gasoline,no,7
950,renault,scenic,2000,150000,0,van,automatic,diesel,no,9
7395,audi,a3,2008,100000,102,sedan,manual,gasoline,no,8
13800,audi,andere,2007,150000,232,wagon,automatic,diesel,no,2
10350,volkswagen,golf,2005,90000,200,sedan,manual,gasoline,no,2
5000,mercedes_benz,c_klasse,2003,150000,122,wagon,automatic,diesel,no,7
500,renault,twingo,2001,150000,58,compact,manual,gasoline,no,1
3950,smart,fortwo,2008,90000,0,compact,nan,gasoline,no,3
350,nissan,almera,2000,150000,0,nan,manual,gasoline,nan,5
4199,ford,transit,2007,150000,85,van,manual,diesel,no,3
1950,opel,meriva,2004,150000,101,van,manual,diesel,no,11
4950,bmw,3er,1999,150000,170,coupe,manual,gasoline,no,9
5750,smart,fortwo,2012,50000,72,compact,automatic,gasoline,no,6
3790,bmw,3er,2004,150000,150,wagon,manual,diesel,nan,9
3899,kia,picanto,2010,40000,65,compact,manual,gasoline,no,2
2300,toyota,yaris,1999,150000,92,compact,manual,gasoline,no,5
999,bmw,3er,1998,150000,116,sedan,manual,gasoline,no,9
650,audi,80,1993,150000,0,wagon,manual,gasoline,nan,9
5499,peugeot,2_reihe,2009,70000,95,sedan,manual,gasoline,no,3
4980,mercedes_benz,e_klasse,1993,150000,110,wagon,automatic,diesel,no,7
1900,citroen,c2,2004,150000,60,compact,manual,gasoline,no,3
2300,nissan,micra,2005,125000,65,compact,manual,gasoline,no,6
11930,bmw,1er,2008,150000,204,sedan,automatic,diesel,no,5
5500,volkswagen,caddy,2009,150000,109,wagon,manual,cng,no,6
3200,ford,andere,2005,150000,109,nan,manual,nan,nan,7
17500,mercedes_benz,c_klasse,2011,60000,156,coupe,manual,gasoline,no,6
1950,opel,zafira,2004,150000,0,van,nan,gasoline,no,3
2100,volkswagen,polo,2003,150000,64,compact,manual,gasoline,no,10
10700,audi,a6,2004,125000,232,sedan,automatic,diesel,nan,5
2200,opel,zafira,2001,150000,200,wagon,manual,gasoline,no,12
23200,volkswagen,passat,2014,20000,160,wagon,manual,gasoline,no,11
1800,ford,focus,2003,150000,116,wagon,manual,diesel,no,5
5999,hyundai,i_reihe,2012,40000,69,compact,manual,gasoline,no,7
4500,seat,ibiza,2007,125000,105,compact,manual,gasoline,nan,7
675,toyota,andere,1996,150000,75,compact,automatic,gasoline,no,8
2750,volvo,s60,2001,150000,140,sedan,manual,gasoline,no,9
400,audi,a3,1999,150000,101,compact,manual,nan,yes,8
10200,opel,insignia,2010,150000,131,wagon,automatic,diesel,no,3
5000,mercedes_benz,s_klasse,1999,150000,279,sedan,automatic,gasoline,no,5
5000,opel,signum,2003,150000,140,wagon,manual,diesel,no,5
550,opel,corsa,1996,150000,60,compact,manual,nan,no,3
5950,mini,one,2005,80000,90,compact,manual,gasoline,no,11
1350,mercedes_benz,c_klasse,2001,150000,129,sedan,manual,gasoline,no,1
9000,seat,altea,2008,100000,160,van,manual,gasoline,no,5
6500,mercedes_benz,sl,1985,150000,204,convertible,automatic,gasoline,no,3
2099,bmw,5er,1996,150000,150,sedan,manual,gasoline,no,4
1699,seat,ibiza,2006,150000,75,compact,manual,gasoline,no,6
8200,ford,fiesta,2010,40000,95,compact,manual,diesel,no,9
6350,peugeot,2_reihe,2009,90000,150,compact,manual,gasoline,no,6
6900,skoda,fabia,2009,70000,86,wagon,manual,gasoline,no,3
1950,renault,clio,2003,125000,75,compact,manual,gasoline,no,4
6600,kia,ceed,2009,90000,109,wagon,manual,gasoline,no,9
1399,audi,80,1993,150000,90,sedan,manual,gasoline,no,3
1750,mazda,3_reihe,2001,150000,88,sedan,manual,gasoline,nan,7
1500,seat,arosa,2000,150000,60,compact,manual,diesel,nan,8
600,opel,vectra,1998,150000,101,sedan,manual,gasoline,no,12
2499,opel,corsa,2002,100000,58,compact,manual,gasoline,no,2
2799,volkswagen,passat,2001,150000,150,wagon,manual,gasoline,nan,7
2900,opel,astra,2006,150000,120,wagon,manual,diesel,no,4
7799,volkswagen,golf,2005,150000,200,sedan,manual,gasoline,no,8
1000,volkswagen,polo,1998,30000,0,sedan,manual,gasoline,no,9
15490,bmw,1er,2008,40000,143,convertible,manual,gasoline,no,7
1000,volkswagen,caddy,1997,150000,0,other,manual,gasoline,yes,4
4750,renault,megane,2006,150000,110,wagon,manual,diesel,no,3
2599,audi,a6,2001,150000,220,sedan,manual,gasoline,no,12
850,nissan,primera,2000,150000,114,sedan,manual,gasoline,no,12
2400,opel,corsa,2003,150000,71,compact,manual,diesel,yes,11
10600,volkswagen,golf,2012,60000,86,van,manual,gasoline,no,6
500,opel,corsa,1995,70000,45,compact,manual,gasoline,no,10
900,ford,fiesta,2002,125000,60,compact,manual,gasoline,nan,1
4200,peugeot,4_reihe,2006,150000,163,coupe,manual,gasoline,no,3
11800,mini,one,2010,80000,98,convertible,manual,gasoline,no,4
350,ford,mondeo,1998,150000,131,wagon,automatic,gasoline,no,7
10800,volvo,v50,2010,150000,109,wagon,manual,diesel,no,5
8000,mercedes_benz,e_klasse,2010,150000,136,sedan,automatic,diesel,no,6
12900,mercedes_benz,andere,2007,150000,224,coupe,automatic,diesel,no,4
800,bmw,3er,1998,150000,102,coupe,manual,gasoline,no,10
2700,audi,a4,2000,150000,193,wagon,manual,gasoline,nan,4
800,volkswagen,lupo,2002,150000,50,compact,manual,gasoline,nan,9
2000,audi,a6,1995,150000,116,wagon,manual,gasoline,no,1
1390,seat,arosa,2002,125000,60,compact,manual,gasoline,nan,7
1800,volkswagen,polo,2003,125000,54,compact,manual,gasoline,no,9
4990,seat,ibiza,2008,50000,69,compact,manual,gasoline,no,9
17490,volkswagen,golf,2013,50000,105,sedan,manual,diesel,no,6
1800,suzuki,jimny,1998,150000,0,suv,manual,gasoline,no,10
15200,audi,a3,2011,70000,140,wagon,manual,diesel,no,10
1500,volkswagen,golf,2000,150000,90,compact,manual,diesel,nan,9
5800,volkswagen,golf,2009,150000,105,wagon,nan,diesel,nan,5
3600,peugeot,2_reihe,2007,150000,75,compact,manual,gasoline,no,11
1650,renault,twingo,2004,125000,75,compact,manual,gasoline,no,8
1550,dacia,logan,2007,150000,75,wagon,manual,gasoline,no,10
1500,opel,combo,2010,150000,75,van,manual,diesel,yes,7
300,mitsubishi,colt,2016,150000,0,nan,manual,nan,no,11
10300,fiat,500,2014,30000,69,convertible,manual,gasoline,no,5
999,mercedes_benz,a_klasse,1999,150000,90,compact,manual,diesel,no,9
3950,bmw,3er,2002,150000,150,sedan,manual,diesel,no,7
3750,peugeot,2_reihe,2004,125000,109,convertible,manual,gasoline,no,11
8000,audi,a4,2005,150000,163,convertible,manual,gasoline,nan,9
4400,land_rover,freelander,2005,150000,111,suv,manual,diesel,no,11
46200,mercedes_benz,andere,2012,50000,408,coupe,automatic,gasoline,no,5
1790,mercedes_benz,clk,1997,150000,136,coupe,manual,gasoline,no,10
1700,nissan,micra,2002,150000,0,compact,nan,gasoline,nan,10
8900,ford,mondeo,2010,150000,140,wagon,manual,diesel,no,4
9100,bmw,3er,2005,150000,150,convertible,manual,diesel,no,4
4500,volkswagen,sharan,2006,150000,0,van,nan,diesel,no,3
2150,audi,a6,1999,150000,163,sedan,automatic,gasoline,no,1
3500,opel,andere,1982,50000,101,sedan,manual,gasoline,no,2
7950,smart,fortwo,2011,50000,54,compact,automatic,diesel,no,6
400,opel,corsa,2016,150000,75,nan,manual,nan,no,7
4650,peugeot,2_reihe,2006,150000,109,convertible,manual,gasoline,no,3
1100,opel,vectra,2001,150000,101,wagon,manual,gasoline,yes,4
3300,hyundai,andere,2003,90000,139,coupe,manual,gasoline,no,3
14500,bmw,1er,2009,125000,177,convertible,automatic,diesel,no,1
6100,renault,andere,2013,10000,11,compact,automatic,electric,no,3
3300,volkswagen,sharan,2003,150000,116,wagon,manual,diesel,no,1
250,nissan,andere,1993,150000,90,convertible,manual,nan,yes,8
2300,audi,a4,2001,150000,150,sedan,manual,gasoline,no,6
800,peugeot,4_reihe,1999,150000,190,coupe,manual,gasoline,no,6
10500,bmw,1er,2010,150000,143,sedan,manual,diesel,no,3
10900,bmw,z_reihe,2004,125000,170,convertible,manual,gasoline,no,4
1000,volkswagen,golf,1995,150000,75,wagon,manual,gasoline,no,7
6480,volkswagen,transporter,2008,150000,102,van,manual,diesel,no,7
2500,mercedes_benz,clk,1998,150000,218,coupe,automatic,gasoline,no,1
14000,volkswagen,caddy,2013,50000,102,van,manual,diesel,no,1
29000,porsche,cayenne,2007,60000,385,suv,automatic,gasoline,no,10
21780,mercedes_benz,e_klasse,2010,80000,184,wagon,automatic,gasoline,no,10
13200,bmw,x_reihe,2007,150000,150,suv,manual,diesel,no,1
15200,audi,a1,2011,125000,105,compact,manual,diesel,no,6
350,renault,twingo,1998,150000,58,compact,manual,gasoline,no,4
450,opel,astra,2000,150000,136,nan,manual,gasoline,yes,1
2850,ford,c_max,2004,150000,125,van,manual,gasoline,no,6
17700,mercedes_benz,e_klasse,2010,150000,231,coupe,automatic,diesel,nan,9
1000,ford,mondeo,1997,150000,115,sedan,automatic,gasoline,no,7
9500,volkswagen,touareg,2005,150000,313,suv,automatic,diesel,no,8
600,renault,twingo,1999,150000,58,compact,manual,gasoline,no,12
800,fiat,andere,1992,80000,75,compact,automatic,gasoline,no,6
10100,land_rover,freelander,2008,150000,232,suv,automatic,gasoline,no,8
1790,alfa_romeo,147,2003,150000,150,sedan,automatic,gasoline,no,6
1500,volkswagen,polo,1995,150000,75,compact,manual,gasoline,nan,7
3178,dacia,sandero,2008,150000,75,compact,manual,gasoline,no,10
3600,audi,a4,2000,150000,116,sedan,manual,diesel,no,3
5500,ford,focus,2010,150000,110,sedan,automatic,diesel,no,2
1999,smart,fortwo,2002,125000,0,convertible,manual,nan,nan,7
8900,bmw,5er,2006,150000,176,wagon,automatic,diesel,nan,8
6000,volvo,v50,2006,150000,136,wagon,manual,diesel,nan,4
2000,bmw,3er,2001,150000,116,sedan,manual,gasoline,no,7
3999,fiat,ducato,1987,125000,116,van,manual,diesel,no,5
5500,skoda,fabia,2009,80000,60,compact,manual,gasoline,no,4
7900,mercedes_benz,c_klasse,2005,150000,150,wagon,manual,diesel,no,9
1450,peugeot,3_reihe,2000,150000,132,compact,manual,gasoline,no,2
11700,peugeot,2_reihe,2010,70000,120,convertible,manual,nan,no,3
2000,audi,a3,2000,150000,90,sedan,manual,diesel,no,7
8500,bmw,3er,2006,100000,129,sedan,manual,gasoline,no,4
799,seat,arosa,1999,150000,60,compact,manual,diesel,no,12
1250,opel,astra,2000,150000,0,sedan,manual,gasoline,nan,8
600,mitsubishi,colt,2003,150000,82,coupe,manual,gasoline,no,2
2500,mercedes_benz,clk,1998,125000,193,coupe,manual,gasoline,no,5
3390,skoda,fabia,2004,125000,75,wagon,manual,gasoline,no,5
18500,audi,a4,2012,100000,143,wagon,manual,diesel,no,12
16900,bmw,5er,2009,125000,197,sedan,automatic,diesel,no,4
9999,volkswagen,polo,2010,90000,105,compact,manual,gasoline,no,4
11850,mercedes_benz,clk,2005,150000,163,convertible,automatic,gasoline,no,10
1990,volkswagen,golf,1999,125000,101,wagon,manual,gasoline,no,11
10000,audi,a3,2009,150000,105,wagon,manual,diesel,no,1
6900,opel,signum,2007,125000,184,wagon,automatic,diesel,no,9
2890,ford,focus,2006,150000,136,wagon,manual,diesel,no,12
700,volkswagen,polo,1996,150000,50,compact,manual,gasoline,no,10
3700,bmw,3er,1987,150000,129,sedan,manual,gasoline,nan,7
6450,mercedes_benz,clk,2003,150000,163,convertible,automatic,gasoline,no,1
3100,audi,a3,1999,150000,101,sedan,manual,gasoline,no,11
999,bmw,7er,1997,90000,235,sedan,automatic,gasoline,nan,6
11250,volkswagen,golf,2007,150000,340,sedan,manual,gasoline,no,10
1100,volkswagen,golf,1998,150000,75,wagon,manual,gasoline,no,3
5300,bmw,3er,2004,100000,116,coupe,manual,gasoline,no,1
15390,hyundai,andere,2012,30000,140,coupe,automatic,gasoline,no,6
5750,bmw,5er,2003,150000,0,sedan,automatic,diesel,nan,5
6200,mercedes_benz,vito,2002,150000,122,wagon,automatic,diesel,no,3
3500,volkswagen,golf,2016,150000,105,nan,manual,nan,no,8
800,ford,focus,1999,150000,115,wagon,manual,gasoline,no,4
250,volkswagen,polo,1999,5000,50,compact,manual,gasoline,nan,5
2950,volvo,s60,2002,150000,170,sedan,manual,gasoline,no,9
5499,toyota,avensis,2004,150000,116,wagon,manual,diesel,no,7
2700,bmw,5er,2000,150000,170,wagon,manual,gasoline,no,10
1450,honda,cr_reihe,1997,150000,125,coupe,automatic,gasoline,no,7
137999,porsche,911,2010,20000,435,coupe,manual,gasoline,no,7
2500,opel,zafira,2006,150000,150,wagon,nan,diesel,no,3
2999,audi,a3,2001,150000,98,wagon,manual,diesel,no,10
1400,bmw,3er,1996,150000,146,coupe,manual,gasoline,yes,4
3000,jeep,grand,2000,125000,190,suv,automatic,lpg,yes,7
500,opel,corsa,1997,150000,60,compact,manual,gasoline,no,2
2999,opel,astra,2007,150000,0,wagon,automatic,diesel,no,4
4444,volkswagen,touran,2005,150000,105,van,automatic,diesel,no,4
6300,bmw,3er,2006,150000,150,sedan,automatic,gasoline,no,1
9200,volkswagen,touran,2007,80000,103,van,manual,gasoline,no,7
400,volkswagen,polo,1993,150000,45,wagon,manual,gasoline,no,5
1450,volkswagen,golf,1996,90000,75,compact,automatic,gasoline,no,9
850,volkswagen,golf,1995,150000,90,sedan,manual,diesel,nan,6
15300,mercedes_benz,clk,2005,50000,224,coupe,automatic,diesel,no,12
4500,suzuki,swift,2008,90000,92,compact,manual,gasoline,no,3
10500,opel,astra,2012,70000,140,wagon,manual,gasoline,no,3
300,opel,omega,1997,150000,85,sedan,manual,gasoline,nan,2
12000,mercedes_benz,clk,2004,125000,218,coupe,automatic,gasoline,no,9
6300,volkswagen,golf,2006,150000,105,sedan,manual,diesel,no,9
2500,smart,fortwo,2001,125000,41,compact,manual,diesel,no,7
1150,mitsubishi,carisma,1998,150000,100,sedan,manual,gasoline,no,8
33850,volkswagen,golf,2014,40000,300,sedan,automatic,gasoline,no,5
6600,skoda,octavia,2007,150000,170,wagon,manual,diesel,no,10
699,volkswagen,passat,1997,150000,125,sedan,manual,gasoline,no,6
1325,mercedes_benz,c_klasse,1998,150000,122,wagon,manual,gasoline,no,7
350,peugeot,1_reihe,1997,5000,45,compact,manual,gasoline,no,7
2500,seat,arosa,2003,90000,50,compact,manual,gasoline,no,9
10500,mercedes_benz,c_klasse,2008,150000,170,wagon,automatic,diesel,no,3
2399,opel,astra,2000,90000,75,compact,automatic,gasoline,no,5
